국가명,공장명(국가),차종,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
Africa,Special Vehicle,Bongo,0.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023
Africa,Special Vehicle,Bongo,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,45.0,0.0,0.0,0.0,2024
Africa,Special Vehicle,Bongo,0.0,,,,,,,,,,,,2025
Africa,Special Vehicle,Bongo (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Special Vehicle,Bongo (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Special Vehicle,Bongo (CKD),0.0,,,,,,,,,,,,2025
Africa,CKD,Bongo / Frontier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,Bongo / Frontier,0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),Bongo / Frontier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Korea Plants,Bongo / Frontier,189.0,186.0,231.0,160.0,161.0,231.0,75.0,147.0,145.0,201.0,142.0,99.0,2024
Africa,Korea Plants,Bongo / Frontier,117.0,,,,,,,,,,,,2025
Africa,Korean Plant,Bongo / Frontier,185.0,295.0,289.0,185.0,274.0,160.0,190.0,178.0,213.0,167.0,151.0,144.0,2023
Africa,Korea Plants,Bongo EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Korea Plants,Bongo EV,0.0,,,,,,,,,,,,2025
Africa,Korea Plants,Bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Korea Plants,Bus,0.0,,,,,,,,,,,,2025
Africa,Korean Plant,Bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Special Vehicle,Bus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Special Vehicle,Bus,0.0,,,,,,,,,,,,2025
Africa,Special Vehicle,Bus (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Special Vehicle,Bus (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Special Vehicle,Bus (CKD),0.0,,,,,,,,,,,,2025
Africa,CKD,Carens MPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,Carens MPV,0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),Carens MPV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,India Plant,Carens MPV,48.0,26.0,101.0,25.0,18.0,65.0,16.0,33.0,47.0,44.0,38.0,40.0,2024
Africa,India Plant,Carens MPV,25.0,,,,,,,,,,,,2025
Africa,India Plants,Carens MPV,49.0,39.0,37.0,49.0,58.0,93.0,62.0,66.0,71.0,45.0,45.0,68.0,2023
Africa,India Plant,Carens MPV EV,0.0,,,,,,,,,,,,2025
Africa,China Plants,Carnival,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2023
Africa,China Plants,Carnival,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,China Plants,Carnival,0.0,,,,,,,,,,,,2025
Africa,India Plant,Carnival (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2024
Africa,India Plant,Carnival (CKD),0.0,,,,,,,,,,,,2025
Africa,India Plants,Carnival (CKD),0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,2023
Africa,CKD,Carnival / Sedona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,Carnival / Sedona,0.0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),Carnival / Sedona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Korea Plants,Carnival / Sedona,22.0,21.0,14.0,15.0,5.0,23.0,20.0,13.0,15.0,25.0,15.0,23.0,2024
Africa,Korea Plants,Carnival / Sedona,24.0,,,,,,,,,,,,2025
Africa,Korean Plant,Carnival / Sedona,12.0,32.0,38.0,23.0,45.0,64.0,55.0,26.0,13.0,23.0,10.0,123.0,2023
Africa,Slovakia Plant,Cee'd,12.0,19.0,11.0,93.0,29.0,19.0,19.0,29.0,17.0,21.0,31.0,53.0,2023
Africa,Slovakia Plant,Cee'd,16.0,9.0,29.0,7.0,14.0,16.0,30.0,23.0,11.0,13.0,9.0,19.0,2024
Africa,Slovakia Plant,Cee'd,4.0,,,,,,,,,,,,2025
Africa,Slovakia Plant,Cee'd CUV,66.0,16.0,40.0,46.0,115.0,210.0,109.0,291.0,385.0,136.0,128.0,106.0,2023
Africa,Slovakia Plant,Cee'd CUV,120.0,232.0,83.0,180.0,148.0,144.0,165.0,195.0,7.0,58.0,81.0,33.0,2024
Africa,Slovakia Plant,Cee'd CUV,98.0,,,,,,,,,,,,2025
Africa,Slovakia Plant,EV2,0.0,,,,,,,,,,,,2025
Africa,Korea Plants,EV3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Korea Plants,EV3,0.0,,,,,,,,,,,,2025
Africa,Korea Plants,EV4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Korea Plants,EV4,0.0,,,,,,,,,,,,2025
Africa,Slovakia Plant,EV4,0.0,,,,,,,,,,,,2025
Africa,CKD,EV5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,China Plants,EV5,,,,,,,,,,,0.0,0.0,2023
Africa,China Plants,EV5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,9.0,10.0,8.0,17.0,2024
Africa,China Plants,EV5,5.0,,,,,,,,,,,,2025
Africa,HMGICs Plant,EV5,0,,,,,,,,,,,,2025
Africa,Korea Plants,EV5,0.0,,,,,,,,,,,,2025
Africa,CKD,EV6,0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),EV6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Korea Plants,EV6,13.0,17.0,32.0,12.0,21.0,19.0,14.0,25.0,14.0,22.0,22.0,10.0,2024
Africa,Korea Plants,EV6,2.0,,,,,,,,,,,,2025
Africa,Korean Plant,EV6,17.0,16.0,17.0,22.0,20.0,30.0,21.0,16.0,27.0,27.0,27.0,19.0,2023
Africa,US Plant,EV6,0,,,,,,,,,,,,2025
Africa,CKD,EV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,EV9,0,,,,,,,,,,,,2025
Africa,Korea Plants,EV9,1.0,1.0,3.0,1.0,3.0,10.0,6.0,1.0,5.0,5.0,4.0,5.0,2024
Africa,Korea Plants,EV9,4.0,,,,,,,,,,,,2025
Africa,Korean Plant,EV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023
Africa,US Plant,EV9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,US Plant,EV9,0.0,,,,,,,,,,,,2025
Africa,China Plants,Forte,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2023
Africa,China Plants,Forte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,China Plants,Forte,0,,,,,,,,,,,,2025
Africa,CKD,K3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,K3,0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),K3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,China Plants,K3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,China Plants,K3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,China Plants,K3,0.0,,,,,,,,,,,,2025
Africa,Korea Plants,K3,104.0,189.0,136.0,4.0,6.0,238.0,36.0,217.0,29.0,323.0,31.0,115.0,2024
Africa,Korea Plants,K3,70.0,,,,,,,,,,,,2025
Africa,Korean Plant,K3,5.0,5.0,17.0,1.0,7.0,63.0,319.0,15.0,68.0,100.0,321.0,222.0,2023
Africa,Mexico Plant,K3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Mexico Plant,K3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Mexico Plant,K3,0,,,,,,,,,,,,2025
Africa,Russia Plant(incl. CKD Sales),K3 (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,CKD,K4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,K4,0,,,,,,,,,,,,2025
Africa,China Plants,K4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,K5 / Optima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,K5 / Optima,0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),K5 / Optima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,China Plants,K5 / Optima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,China Plants,K5 / Optima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,China Plants,K5 / Optima,0,,,,,,,,,,,,2025
Africa,Korea Plants,K5 / Optima,13.0,2.0,15.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2024
Africa,Korea Plants,K5 / Optima,0.0,,,,,,,,,,,,2025
Africa,Korean Plant,K5 / Optima,1.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,5.0,20.0,8.0,11.0,2023
Africa,CKD,"K7, K8 / Cadenza",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,"K7, K8 / Cadenza",0.0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),"K7, K8 / Cadenza",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Korea Plants,"K7,8 / Cadenza",0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Korea Plants,"K7,8 / Cadenza",0.0,,,,,,,,,,,,2025
Africa,Korean Plant,"K7,8 / Cadenza",0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,2023
Africa,Korea Plants,K9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Korea Plants,K9,0.0,,,,,,,,,,,,2025
Africa,Korean Plant,K9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,China Plants,KX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,China Plants,KX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,China Plants,KX1,0,,,,,,,,,,,,2025
Africa,China Plants,KX3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2023
Africa,China Plants,KX3 / Seltos,7.0,18.0,120.0,45.0,35.0,134.0,121.0,206.0,66.0,176.0,164.0,111.0,2024
Africa,China Plants,KX3 / Seltos,180.0,,,,,,,,,,,,2025
Africa,China Plants,KX5 / Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,China Plants,KX7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2023
Africa,Special Vehicle,Millitary,0.0,0.0,0.0,100.0,110.0,30.0,0.0,0.0,0.0,0.0,50.0,0.0,2023
Africa,Special Vehicle,Millitary,0.0,0.0,0.0,52.0,0.0,50.0,50.0,0.0,0.0,0.0,57.0,58.0,2024
Africa,Special Vehicle,Millitary,0.0,,,,,,,,,,,,2025
Africa,Special Vehicle,Millitary (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,2023
Africa,Special Vehicle,Millitary (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2024
Africa,Special Vehicle,Millitary (CKD),5.0,,,,,,,,,,,,2025
Africa,Korea Plants,Mohave / Borrego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Korea Plants,Mohave / Borrego,0,,,,,,,,,,,,2025
Africa,Korean Plant,Mohave / Borrego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,CKD,Morning / Picanto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,Morning / Picanto,0.0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),Morning / Picanto,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Korea Plants,Morning / Picanto,748.0,775.0,429.0,774.0,343.0,325.0,1087.0,1288.0,685.0,321.0,703.0,680.0,2024
Africa,Korea Plants,Morning / Picanto,515.0,,,,,,,,,,,,2025
Africa,Korean Plant,Morning / Picanto,1073.0,1152.0,462.0,1005.0,1050.0,856.0,783.0,1286.0,810.0,1201.0,876.0,724.0,2023
Africa,CKD,New Carens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD (excl. Russia),New Carens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,CKD,Niro,0.0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),Niro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Korea Plants,Niro,34.0,42.0,67.0,51.0,39.0,24.0,25.0,34.0,35.0,70.0,65.0,106.0,2024
Africa,Korea Plants,Niro,72.0,,,,,,,,,,,,2025
Africa,Korean Plant,Niro,18.0,48.0,39.0,40.0,20.0,75.0,67.0,62.0,45.0,46.0,58.0,46.0,2023
Africa,Korea Plants,Niro EV,3.0,1.0,28.0,6.0,10.0,4.0,12.0,2.0,1.0,4.0,0.0,5.0,2024
Africa,Korea Plants,Niro EV,3.0,,,,,,,,,,,,2025
Africa,Korean Plant,Niro EV,6.0,19.0,10.0,9.0,11.0,3.0,14.0,14.0,16.0,18.0,14.0,41.0,2023
Africa,Korea Plants,Niro Plus,3.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,6.0,0.0,2.0,2024
Africa,Korea Plants,Niro Plus,0.0,,,,,,,,,,,,2025
Africa,Korean Plant,Niro Plus,3.0,7.0,4.0,8.0,10.0,6.0,4.0,1.0,0.0,1.0,1.0,2.0,2023
Africa,Korea Plants,Niro Plus EV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024
Africa,Korea Plants,Niro Plus EV,0.0,,,,,,,,,,,,2025
Africa,Korean Plant,Niro Plus EV,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2023
Africa,US Plant,Optima / K5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,US Plant,Optima / K5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,US Plant,Optima / K5,0.0,,,,,,,,,,,,2025
Africa,Korea Plants,PV5,0.0,,,,,,,,,,,,2025
Africa,CKD,Pegas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,Pegas,0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),Pegas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,China Plants,Pegas,271.0,179.0,236.0,104.0,79.0,175.0,184.0,40.0,142.0,94.0,79.0,115.0,2023
Africa,China Plants,Pegas,191.0,162.0,110.0,327.0,80.0,246.0,507.0,353.0,203.0,94.0,345.0,201.0,2024
Africa,China Plants,Pegas,103.0,,,,,,,,,,,,2025
Africa,Korea Plants,Pride / Rio,2.0,0.0,2.0,9.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2024
Africa,Korea Plants,Pride / Rio,0.0,,,,,,,,,,,,2025
Africa,Korean Plant,Pride / Rio,512.0,855.0,546.0,971.0,444.0,667.0,838.0,214.0,409.0,608.0,306.0,163.0,2023
Africa,"*Russia Plant
(HMMR)",Pride / Rio (FB),0,,,,,,,,,,,,2025
Africa,*Russia Plant(HMMR),Pride / Rio (FB),0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,2024
Africa,Russia Plant(incl. CKD Sales),Pride / Rio (FB),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Mexico Plant,Pride / Rio (SC),1.0,38.0,73.0,77.0,98.0,12.0,144.0,72.0,196.0,172.0,134.0,61.0,2023
Africa,Mexico Plant,Pride / Rio (SC),61.0,0.0,48.0,18.0,45.0,95.0,18.0,4.0,0.0,42.0,0.0,10.0,2024
Africa,Mexico Plant,Pride / Rio (SC),1.0,,,,,,,,,,,,2025
Africa,Korea Plants,Ray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Korea Plants,Ray,0,,,,,,,,,,,,2025
Africa,Korea Plants,Ray EV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Korea Plants,Ray EV,0,,,,,,,,,,,,2025
Africa,CKD,Seltos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,Seltos,0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),Seltos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,China Plants,Seltos,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,68.0,1.0,2023
Africa,India Plant,Seltos,202.0,191.0,174.0,430.0,629.0,162.0,100.0,168.0,84.0,189.0,113.0,158.0,2024
Africa,India Plant,Seltos,138.0,,,,,,,,,,,,2025
Africa,India Plants,Seltos,441.0,499.0,733.0,517.0,659.0,345.0,313.0,318.0,467.0,340.0,423.0,427.0,2023
Africa,Korea Plants,Seltos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Korea Plants,Seltos,0.0,,,,,,,,,,,,2025
Africa,Korean Plant,Seltos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Russia Plant(incl. CKD Sales),Seltos (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,CKD,Sonet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,Sonet,0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),Sonet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,China Plants,Sonet,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2023
Africa,China Plants,Sonet,0,0.0,0.0,0.0,0.0,1.0,12.0,43.0,50.0,121.0,134.0,279.0,2024
Africa,China Plants,Sonet,45.0,,,,,,,,,,,,2025
Africa,India Plant,Sonet,534.0,683.0,710.0,174.0,256.0,604.0,924.0,841.0,1022.0,934.0,761.0,969.0,2024
Africa,India Plant,Sonet,919.0,,,,,,,,,,,,2025
Africa,India Plants,Sonet,353.0,473.0,348.0,397.0,279.0,680.0,432.0,934.0,989.0,525.0,1093.0,1101.0,2023
Africa,CKD,Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,Sorento,0.0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),Sorento,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Korea Plants,Sorento,40.0,45.0,35.0,161.0,78.0,94.0,178.0,77.0,156.0,135.0,115.0,129.0,2024
Africa,Korea Plants,Sorento,62.0,,,,,,,,,,,,2025
Africa,Korean Plant,Sorento,67.0,121.0,138.0,111.0,92.0,147.0,87.0,138.0,139.0,138.0,116.0,125.0,2023
Africa,US Plant,Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,US Plant,Sorento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,US Plant,Sorento,0.0,,,,,,,,,,,,2025
Africa,Russia Plant(incl. CKD Sales),Sorento (CKD),0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,2023
Africa,CKD,Soul,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,Soul,0,,,,,,,,,,,,2025
Africa,Korea Plants,Soul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Korea Plants,Soul,0.0,,,,,,,,,,,,2025
Africa,Korean Plant,Soul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Russia Plant(incl. CKD Sales),Soul (CKD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Korea Plants,Soul EV,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Korea Plants,Soul EV,0.0,,,,,,,,,,,,2025
Africa,Korean Plant,Soul EV,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,CKD,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,Sportage,0.0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),Sportage,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,China Plants,Sportage,0.0,,,,,,,,,,,,2025
Africa,Korea Plants,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,Korea Plants,Sportage,0.0,,,,,,,,,,,,2025
Africa,Korean Plant,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Slovakia Plant,Sportage,456.0,543.0,425.0,700.0,928.0,513.0,884.0,682.0,759.0,913.0,1007.0,1179.0,2023
Africa,Slovakia Plant,Sportage,616.0,476.0,743.0,744.0,780.0,1104.0,791.0,743.0,733.0,515.0,553.0,533.0,2024
Africa,Slovakia Plant,Sportage,780.0,,,,,,,,,,,,2025
Africa,US Plant,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,US Plant,Sportage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,US Plant,Sportage,0,,,,,,,,,,,,2025
Africa,China Plants,Sportage(KX5),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Korea Plants,Stinger,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2024
Africa,Korea Plants,Stinger,0.0,,,,,,,,,,,,2025
Africa,Korean Plant,Stinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,CKD,Stonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,CKD,Stonic,0.0,,,,,,,,,,,,2025
Africa,CKD (excl. Russia),Stonic,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,Korea Plants,Stonic,115.0,267.0,134.0,255.0,39.0,62.0,308.0,440.0,124.0,101.0,99.0,164.0,2024
Africa,Korea Plants,Stonic,129.0,,,,,,,,,,,,2025
Africa,Korean Plant,Stonic,97.0,134.0,105.0,150.0,132.0,201.0,152.0,121.0,88.0,130.0,328.0,269.0,2023
Africa,India Plant,Syros,0.0,,,,,,,,,,,,2025
Africa,CKD,Tasman,0,,,,,,,,,,,,2025
Africa,Korea Plants,Tasman,0.0,,,,,,,,,,,,2025
Africa,Special Vehicle,Tasman,0.0,,,,,,,,,,,,2025
Africa,Special Vehicle,Tasman (CKD),0,,,,,,,,,,,,2025
Africa,US Plant,Telluride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Africa,US Plant,Telluride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,US Plant,Telluride,0.0,,,,,,,,,,,,2025
Africa,China Plants,Zhipao,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2023
Africa,China Plants,Zhipao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Africa,China Plants,Zhipao,0,,,,,,,,,,,,2025
Asia Pacific,Special Vehicle,Bongo,0.0,7.0,6.0,3.0,7.0,6.0,8.0,14.0,5.0,13.0,8.0,16.0,2023
Asia Pacific,Special Vehicle,Bongo,3.0,3.0,8.0,10.0,4.0,5.0,2.0,9.0,3.0,3.0,4.0,43.0,2024
Asia Pacific,Special Vehicle,Bongo,2,,,,,,,,,,,,2025
Asia Pacific,Special Vehicle,Bongo (CKD),0.0,18.0,60.0,0.0,20.0,17.0,34.0,24.0,0.0,10.0,0.0,0.0,2023
Asia Pacific,Special Vehicle,Bongo (CKD),0.0,0.0,27.0,56.0,69.0,53.0,148.0,120.0,317.0,424.0,180.0,0.0,2024
Asia Pacific,Special Vehicle,Bongo (CKD),0,,,,,,,,,,,,2025
Asia Pacific,CKD,Bongo / Frontier,502.0,500.0,600.0,590.0,628.0,787.0,769.0,401.0,559.0,518.0,534.0,562.0,2024
Asia Pacific,CKD,Bongo / Frontier,361,,,,,,,,,,,,2025
