국가명,공장명(국가),차종,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
Africa,CKD (excl. Russia),"K7, K8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,Korea Plants,"K7,8 / Cadenza",0,0,1,0,0,3,0,0,0,0,0,0,2024
Africa,Korea Plants,"K7,8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,"K7,8 / Cadenza",0,0,0,0,0,0,0,13,1,1,0,0,2023
Africa,Korea Plants,K9,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,Korea Plants,K9,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,K9,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,China Plants,KX1,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,China Plants,KX1,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,China Plants,KX1,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,China Plants,KX3,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,China Plants,KX3 / Seltos,7,18,120,45,35,134,121,206,66,176,164,111,2024
Africa,China Plants,KX3 / Seltos,180,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,China Plants,KX5 / Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,China Plants,KX7,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,Special Vehicle,Millitary,0,0,0,100,110,30,0,0,0,0,50,0,2023
Africa,Special Vehicle,Millitary,0,0,0,52,0,50,50,0,0,0,57,58,2024
Africa,Special Vehicle,Millitary,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Special Vehicle,Millitary (CKD),0,0,0,0,0,0,0,0,0,10,1,0,2023
Africa,Special Vehicle,Millitary (CKD),0,0,0,0,0,0,0,0,1,0,0,0,2024
Africa,Special Vehicle,Millitary (CKD),5,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korea Plants,Mohave / Borrego,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,Korea Plants,Mohave / Borrego,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Mohave / Borrego,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,CKD,Morning / Picanto,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,CKD,Morning / Picanto,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,CKD (excl. Russia),Morning / Picanto,104,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,Korea Plants,Morning / Picanto,748,775,429,774,343,325,1087,1288,685,321,703,680,2024
Africa,Korea Plants,Morning / Picanto,515,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Morning / Picanto,1073,1152,462,1005,1050,856,783,1286,810,1201,876,724,2023
Africa,CKD,New Carens,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,CKD (excl. Russia),New Carens,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,CKD,Niro,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,CKD (excl. Russia),Niro,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,Korea Plants,Niro,34,42,67,51,39,24,25,34,35,70,65,106,2024
Africa,Korea Plants,Niro,72,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Niro,18,48,39,40,20,75,67,62,45,46,58,46,2023
Africa,Korea Plants,Niro EV,3,1,28,6,10,4,12,2,1,4,0,5,2024
Africa,Korea Plants,Niro EV,3,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Niro EV,6,19,10,9,11,3,14,14,16,18,14,41,2023
Africa,Korea Plants,Niro Plus,3,0,0,1,2,3,1,0,1,6,0,2,2024
Africa,Korea Plants,Niro Plus,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Niro Plus,3,7,4,8,10,6,4,1,0,1,1,2,2023
Africa,Korea Plants,Niro Plus EV,1,0,0,0,0,0,0,0,0,0,0,2,2024
Africa,Korea Plants,Niro Plus EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Niro Plus EV,0,4,0,0,1,0,0,0,2,0,2,0,2023
Africa,US Plant,Optima / K5,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,US Plant,Optima / K5,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,US Plant,Optima / K5,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korea Plants,PV5,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,CKD,Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,CKD,Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,CKD (excl. Russia),Pegas,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,China Plants,Pegas,271,179,236,104,79,175,184,40,142,94,79,115,2023
Africa,China Plants,Pegas,191,162,110,327,80,246,507,353,203,94,345,201,2024
Africa,China Plants,Pegas,103,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korea Plants,Pride / Rio,2,0,2,9,2,4,0,0,2,0,0,0,2024
Africa,Korea Plants,Pride / Rio,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Pride / Rio,512,855,546,971,444,667,838,214,409,608,306,163,2023
Africa,"*Russia Plant
(HMMR)",Pride / Rio (FB),0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,*Russia Plant(HMMR),Pride / Rio (FB),0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,Russia Plant(incl. CKD Sales),Pride / Rio (FB),0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,Mexico Plant,Pride / Rio (SC),1,38,73,77,98,12,144,72,196,172,134,61,2023
Africa,Mexico Plant,Pride / Rio (SC),61,0,48,18,45,95,18,4,0,42,0,10,2024
Africa,Mexico Plant,Pride / Rio (SC),1,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korea Plants,Ray,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,Korea Plants,Ray,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korea Plants,Ray EV,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,Korea Plants,Ray EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,CKD,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,CKD,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,CKD (excl. Russia),Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,China Plants,Seltos,0,0,0,0,0,0,0,0,0,0,68,1,2023
Africa,India Plant,Seltos,202,191,174,430,629,162,100,168,84,189,113,158,2024
Africa,India Plant,Seltos,138,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,India Plants,Seltos,441,499,733,517,659,345,313,318,467,340,423,427,2023
Africa,Korea Plants,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,Korea Plants,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Seltos,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,Russia Plant(incl. CKD Sales),Seltos (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,CKD,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,CKD,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,CKD (excl. Russia),Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,China Plants,Sonet,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,China Plants,Sonet,0,0,0,0,0,1,12,43,50,121,134,279,2024
Africa,China Plants,Sonet,45,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,India Plant,Sonet,534,683,710,174,256,604,924,841,1022,934,761,969,2024
Africa,India Plant,Sonet,919,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,India Plants,Sonet,353,473,348,397,279,680,432,934,989,525,1093,1101,2023
Africa,CKD,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,CKD,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,CKD (excl. Russia),Sorento,97,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,Korea Plants,Sorento,40,45,35,161,78,94,178,77,156,135,115,129,2024
Africa,Korea Plants,Sorento,62,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Sorento,67,121,138,111,92,147,87,138,139,138,116,125,2023
Africa,US Plant,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,US Plant,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,US Plant,Sorento,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Russia Plant(incl. CKD Sales),Sorento (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,CKD,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,CKD,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korea Plants,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,Korea Plants,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Soul,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,Russia Plant(incl. CKD Sales),Soul (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,Korea Plants,Soul EV,0,0,0,1,0,0,0,0,0,0,0,0,2024
Africa,Korea Plants,Soul EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Soul EV,0,0,0,1,0,0,0,0,0,0,0,0,2023
Africa,CKD,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,CKD,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,CKD (excl. Russia),Sportage,345,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,China Plants,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korea Plants,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,Korea Plants,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,Slovakia Plant,Sportage,456,543,425,700,928,513,884,682,759,913,1007,1179,2023
Africa,Slovakia Plant,Sportage,616,476,743,744,780,1104,791,743,733,515,553,533,2024
Africa,Slovakia Plant,Sportage,780,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,US Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,US Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,US Plant,Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,China Plants,Sportage(KX5),0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,Korea Plants,Stinger,0,0,0,0,0,1,0,0,1,0,1,1,2024
Africa,Korea Plants,Stinger,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Stinger,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,CKD,Stonic,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,CKD,Stonic,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,CKD (excl. Russia),Stonic,134,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,Korea Plants,Stonic,115,267,134,255,39,62,308,440,124,101,99,164,2024
Africa,Korea Plants,Stonic,129,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korean Plant,Stonic,97,134,105,150,132,201,152,121,88,130,328,269,2023
Africa,India Plant,Syros,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,CKD,Tasman,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Korea Plants,Tasman,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Special Vehicle,Tasman,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,Special Vehicle,Tasman (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,US Plant,Telluride,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,US Plant,Telluride,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,US Plant,Telluride,0,0,0,0,0,0,0,0,0,0,0,0,2025
Africa,China Plants,Zhipao,0,0,0,0,0,0,0,0,0,0,0,0,2023
Africa,China Plants,Zhipao,0,0,0,0,0,0,0,0,0,0,0,0,2024
Africa,China Plants,Zhipao,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Special Vehicle,Bongo,0,7,6,3,7,6,8,14,5,13,8,16,2023
Asia Pacific,Special Vehicle,Bongo,3,3,8,10,4,5,2,9,3,3,4,43,2024
Asia Pacific,Special Vehicle,Bongo,2,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Special Vehicle,Bongo (CKD),0,18,60,0,20,17,34,24,0,10,0,0,2023
Asia Pacific,Special Vehicle,Bongo (CKD),0,0,27,56,69,53,148,120,317,424,180,0,2024
Asia Pacific,Special Vehicle,Bongo (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD,Bongo / Frontier,502,500,600,590,628,787,769,401,559,518,534,562,2024
Asia Pacific,CKD,Bongo / Frontier,361,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD (excl. Russia),Bongo / Frontier,0,607,558,693,329,822,696,309,594,580,780,501,2023
Asia Pacific,Korea Plants,Bongo / Frontier,145,126,364,332,399,232,321,247,339,290,290,266,2024
Asia Pacific,Korea Plants,Bongo / Frontier,137,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,Bongo / Frontier,163,248,372,338,349,243,250,257,220,168,353,185,2023
Asia Pacific,Korea Plants,Bongo EV,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,Korea Plants,Bongo EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korea Plants,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,Korea Plants,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,Special Vehicle,Bus,0,0,0,0,0,0,0,0,0,0,4,0,2024
Asia Pacific,Special Vehicle,Bus,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Special Vehicle,Bus (CKD),0,33,68,60,45,30,30,44,5,2,40,30,2023
Asia Pacific,Special Vehicle,Bus (CKD),26,96,30,82,27,49,35,35,62,83,23,62,2024
Asia Pacific,Special Vehicle,Bus (CKD),48,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD,Carens MPV,6,343,275,303,312,372,353,371,455,570,730,453,2024
Asia Pacific,CKD,Carens MPV,213,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD (excl. Russia),Carens MPV,0,57,251,211,412,298,294,337,270,461,398,476,2023
Asia Pacific,India Plant,Carens MPV,51,59,58,58,27,33,26,31,33,30,30,43,2024
Asia Pacific,India Plant,Carens MPV,21,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,India Plants,Carens MPV,54,51,74,75,56,52,46,79,91,58,59,55,2023
Asia Pacific,India Plant,Carens MPV EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,China Plants,Carnival,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,China Plants,Carnival,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,China Plants,Carnival,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,India Plant,Carnival (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,India Plant,Carnival (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,India Plants,Carnival (CKD),0,0,0,0,0,0,0,0,0,0,130,0,2023
Asia Pacific,CKD,Carnival / Sedona,568,510,762,758,633,653,571,511,672,1098,1058,918,2024
Asia Pacific,CKD,Carnival / Sedona,433,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD (excl. Russia),Carnival / Sedona,0,438,793,770,603,461,645,380,706,778,844,667,2023
Asia Pacific,Korea Plants,Carnival / Sedona,915,663,896,935,1279,1585,1300,1189,1287,1062,1181,885,2024
Asia Pacific,Korea Plants,Carnival / Sedona,870,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,Carnival / Sedona,1660,1568,1448,1411,1622,1766,1605,1491,1536,1302,994,1311,2023
Asia Pacific,Slovakia Plant,Cee'd,0,18,54,15,40,11,3,33,9,1,23,14,2023
Asia Pacific,Slovakia Plant,Cee'd,15,5,1,2,103,32,60,25,20,9,20,1,2024
Asia Pacific,Slovakia Plant,Cee'd,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Slovakia Plant,Cee'd CUV,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,Slovakia Plant,Cee'd CUV,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,Slovakia Plant,Cee'd CUV,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Slovakia Plant,EV2,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korea Plants,EV3,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,Korea Plants,EV3,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korea Plants,EV4,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,Korea Plants,EV4,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Slovakia Plant,EV4,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,China Plants,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,China Plants,EV5,0,0,0,0,0,163,191,138,50,177,276,372,2024
Asia Pacific,China Plants,EV5,362,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,HMGICs Plant,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korea Plants,EV5,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD,EV6,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD (excl. Russia),EV6,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,Korea Plants,EV6,280,289,273,212,226,209,208,148,178,158,162,170,2024
Asia Pacific,Korea Plants,EV6,77,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,EV6,320,289,415,357,316,345,403,399,331,337,432,510,2023
Asia Pacific,US Plant,EV6,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD,EV9,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,CKD,EV9,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korea Plants,EV9,151,109,111,106,101,81,227,168,161,101,104,100,2024
Asia Pacific,Korea Plants,EV9,47,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,EV9,0,0,0,0,0,0,0,0,0,61,112,117,2023
Asia Pacific,US Plant,EV9,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,US Plant,EV9,4,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,China Plants,Forte,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,China Plants,Forte,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,China Plants,Forte,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD,K3,44,198,167,277,273,244,388,275,495,525,483,222,2024
Asia Pacific,CKD,K3,128,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD (excl. Russia),K3,0,141,378,319,52,71,97,49,152,199,275,389,2023
Asia Pacific,China Plants,K3,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,China Plants,K3,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,China Plants,K3,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korea Plants,K3,1030,1163,1203,1468,1544,1905,1603,1417,1599,1013,1043,714,2024
Asia Pacific,Korea Plants,K3,409,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,K3,333,442,445,548,580,689,345,549,369,388,827,682,2023
Asia Pacific,Mexico Plant,K3,0,0,4,2,4,1,8,1,10,0,10,2,2023
Asia Pacific,Mexico Plant,K3,17,0,0,0,0,0,1,3,2,0,10,6,2024
Asia Pacific,Mexico Plant,K3,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Russia Plant(incl. CKD Sales),K3 (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,CKD,K4,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,CKD,K4,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,China Plants,K4,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,CKD,K5 / Optima,2,17,29,18,19,25,21,14,21,31,27,27,2024
Asia Pacific,CKD,K5 / Optima,8,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD (excl. Russia),K5 / Optima,0,80,66,71,20,16,57,6,24,36,32,18,2023
Asia Pacific,China Plants,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,China Plants,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,China Plants,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korea Plants,K5 / Optima,2,1,0,0,1,0,0,0,0,0,0,7,2024
Asia Pacific,Korea Plants,K5 / Optima,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,K5 / Optima,3,0,0,0,0,7,4,15,10,0,12,13,2023
Asia Pacific,CKD,"K7, K8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,CKD,"K7, K8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD (excl. Russia),"K7, K8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,Korea Plants,"K7,8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,2,2024
Asia Pacific,Korea Plants,"K7,8 / Cadenza",0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,"K7,8 / Cadenza",0,0,0,0,5,0,0,0,1,0,3,0,2023
Asia Pacific,Korea Plants,K9,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,Korea Plants,K9,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,K9,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,China Plants,KX1,194,206,213,189,215,187,174,177,142,134,167,99,2023
Asia Pacific,China Plants,KX1,141,104,190,198,64,0,0,1,0,1,0,0,2024
Asia Pacific,China Plants,KX1,2,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,China Plants,KX3,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,China Plants,KX3 / Seltos,61,45,48,52,75,61,66,42,69,75,70,83,2024
Asia Pacific,China Plants,KX3 / Seltos,74,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,China Plants,KX5 / Sportage,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,China Plants,KX7,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,Special Vehicle,Millitary,0,0,0,0,0,0,0,0,0,0,0,30,2023
Asia Pacific,Special Vehicle,Millitary,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,Special Vehicle,Millitary,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Special Vehicle,Millitary (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,Special Vehicle,Millitary (CKD),0,0,0,0,0,0,0,0,0,0,2,0,2024
Asia Pacific,Special Vehicle,Millitary (CKD),0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korea Plants,Mohave / Borrego,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,Korea Plants,Mohave / Borrego,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,Mohave / Borrego,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,CKD,Morning / Picanto,1,39,95,99,38,74,87,40,69,83,101,50,2024
Asia Pacific,CKD,Morning / Picanto,33,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD (excl. Russia),Morning / Picanto,0,274,101,51,208,68,130,97,69,62,130,102,2023
Asia Pacific,Korea Plants,Morning / Picanto,315,384,687,548,869,764,542,578,723,573,403,578,2024
Asia Pacific,Korea Plants,Morning / Picanto,685,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,Morning / Picanto,459,594,798,734,770,793,1000,1075,1118,897,671,587,2023
Asia Pacific,CKD,New Carens,0,0,0,0,0,0,1,0,0,1,1,0,2024
Asia Pacific,CKD (excl. Russia),New Carens,0,0,1,0,0,1,0,0,0,0,0,0,2023
Asia Pacific,CKD,Niro,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD (excl. Russia),Niro,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,Korea Plants,Niro,158,172,261,305,246,199,216,186,237,183,141,145,2024
Asia Pacific,Korea Plants,Niro,121,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,Niro,148,169,178,228,149,481,237,181,162,377,225,188,2023
Asia Pacific,Korea Plants,Niro EV,60,137,178,78,68,70,69,50,43,25,39,43,2024
Asia Pacific,Korea Plants,Niro EV,16,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,Niro EV,95,138,122,101,127,170,187,180,212,127,190,147,2023
Asia Pacific,Korea Plants,Niro Plus,0,1,0,47,14,5,0,5,10,0,0,5,2024
Asia Pacific,Korea Plants,Niro Plus,1,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,Niro Plus,111,67,65,55,53,16,15,60,41,40,12,90,2023
Asia Pacific,Korea Plants,Niro Plus EV,1,9,2,0,0,0,2,2,2,0,0,0,2024
Asia Pacific,Korea Plants,Niro Plus EV,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korean Plant,Niro Plus EV,39,24,33,16,2,4,2,4,1,9,1,9,2023
Asia Pacific,US Plant,Optima / K5,0,0,0,0,0,0,0,0,0,0,0,0,2023
Asia Pacific,US Plant,Optima / K5,0,0,0,0,0,0,0,0,0,0,0,0,2024
Asia Pacific,US Plant,Optima / K5,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korea Plants,PV5,0,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD,Pegas,48,25,27,40,21,50,30,21,34,80,99,67,2024
Asia Pacific,CKD,Pegas,18,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,CKD (excl. Russia),Pegas,0,100,163,34,80,69,77,45,113,58,39,45,2023
Asia Pacific,China Plants,Pegas,124,155,142,214,144,96,145,146,168,173,171,133,2023
Asia Pacific,China Plants,Pegas,155,168,137,122,174,134,124,105,131,130,113,97,2024
Asia Pacific,China Plants,Pegas,122,0,0,0,0,0,0,0,0,0,0,0,2025
Asia Pacific,Korea Plants,Pride / Rio,0,1,0,0,0,0,0,2,0,0,0,0,2024
