차량 모델,차량 유형,판매 구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
Santa-Fe (TMid),레저용 차량,내수용,116.0,23.0,22.0,37.0,27.0,82.0,36.0,42.0,9.0,17.0,31.0,145.0,2024
Santa-Fe (MX5id),레저용 차량,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,3.0,2024
Santa-Fe (MX5id HEV),레저용 차량,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,115.0,171.0,2024
Creta (SU2id),기타,내수용,1013.0,877.0,584.0,220.0,193.0,429.0,346.0,449.0,393.0,323.0,108.0,1066.0,2024
Stargazer (KS),기타,수출용,492.0,1318.0,1688.0,1363.0,1986.0,1529.0,2285.0,2230.0,2065.0,1151.0,1012.0,654.0,2024
Kona EV (SX2id EV),기타,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2024
IONIQ5 (NEid N),기타,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Santa-Fe (TMid),레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Santa-Fe (MX5id),레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Santa-Fe (MX5id HEV),레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Creta (SU2id),기타,수출용,3012.0,3147.0,4183.0,2232.0,3459.0,4399.0,4076.0,4458.0,5205.0,2989.0,3328.0,4181.0,2024
HTBC,기타,내수용,50.0,50.0,91.0,94.0,83.0,62.0,80.0,93.0,106.0,162.0,120.0,76.0,2024
HTBC,기타,수출용,60.0,90.0,68.0,86.0,90.0,121.0,120.0,122.0,101.0,220.0,47.0,11.0,2024
NX4m,레저용 차량,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
HCm,승용차,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
NX4m,레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,809.0,2378.0,2821.0,2637.0,3048.0,2700.0,2097.0,2024
HCm,승용차,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Others,기타,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
CV,기타,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
i10(AI3v 4DR),기타,내수용,30.0,120.0,118.0,2.0,0.0,142.0,32.0,45.0,60.0,50.0,3.0,30.0,2024
i10(AI3v 5DR),기타,내수용,387.0,359.0,301.0,28.0,5.0,270.0,490.0,621.0,560.0,907.0,389.0,301.0,2024
Accent (HCv),기타,내수용,896.0,775.0,1178.0,357.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
Accent (BN7v),기타,내수용,0.0,0.0,0.0,0.0,623.0,828.0,1557.0,1551.0,1539.0,1592.0,1220.0,615.0,2024
Elantra (CN7v),기타,내수용,151.0,90.0,87.0,130.0,255.0,223.0,123.0,41.0,227.0,115.0,66.0,65.0,2024
Venue (QXv),기타,내수용,60.0,4.0,316.0,508.0,698.0,189.0,62.0,40.0,360.0,350.0,290.0,287.0,2024
Creta (SU2v),기타,내수용,388.0,316.0,821.0,570.0,660.0,563.0,684.0,694.0,663.0,958.0,988.0,444.0,2024
Tucson (NX4v),기타,내수용,174.0,153.0,325.0,458.0,535.0,380.0,439.0,500.0,248.0,904.0,1182.0,634.0,2024
Santa Fe (TMv),기타,내수용,57.0,394.0,448.0,349.0,840.0,615.0,416.0,593.0,13.0,2.0,0.0,0.0,2024
Santa Fe HEV (TMv HEV),기타,내수용,30.0,0.0,5.0,30.0,0.0,0.0,0.0,0.0,90.0,24.0,1.0,0.0,2024
Palisade (LX2v),기타,내수용,186.0,208.0,96.0,120.0,270.0,93.0,91.0,51.0,150.0,284.0,76.0,74.0,2024
Kusto (KUv),레저용 차량,내수용,422.0,207.0,89.0,152.0,410.0,147.0,121.0,126.0,411.0,246.0,88.0,7.0,2024
IONIQ5 (NEv),기타,내수용,30.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,2024
Porter (HRv),기타,내수용,268.0,181.0,297.0,70.0,447.0,193.0,339.0,0.0,342.0,268.0,62.0,291.0,2024
Mighty (LTv),기타,내수용,157.0,113.0,150.0,240.0,90.0,153.0,71.0,198.0,93.0,119.0,210.0,1.0,2024
Mighty (VTv),기타,내수용,180.0,12.0,168.0,266.0,154.0,240.0,153.0,156.0,278.0,228.0,0.0,66.0,2024
Mighty (QTv),기타,내수용,30.0,30.0,0.0,0.0,30.0,60.0,0.0,90.0,0.0,61.0,0.0,0.0,2024
Mighty (QTc),기타,내수용,0.0,0.0,30.0,21.0,39.0,30.0,0.0,28.0,2.0,0.0,0.0,0.0,2024
Santa Fe (MX5v),기타,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,630.0,1053.0,418.0,2024
Mighty (LTv),기타,수출용,60.0,30.0,0.0,60.0,60.0,0.0,0.0,30.0,60.0,20.0,10.0,60.0,2024
Truck,기타,합계,222.0,129.0,160.0,197.0,324.0,254.0,158.0,323.0,135.0,344.0,278.0,90.0,2024
IONIQ6 (CE),기타,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,5.0,7.0,12.0,2024
IONIQ5 (NE),기타,수출용,20.0,49.0,82.0,74.0,46.0,38.0,52.0,40.0,18.0,21.0,10.0,9.0,2024
IONIQ5 Robotaxi (NE R),기타,수출용,0.0,24.0,0.0,0.0,3.0,0.0,13.0,6.0,0.0,0.0,1.0,0.0,2024
PV,기타,합계,5080.0,4010.0,4905.0,4945.0,5116.0,4534.0,5125.0,4443.0,5375.0,5567.0,5644.0,5348.0,2024
CV,기타,합계,30.0,20.0,25.0,34.0,44.0,25.0,50.0,101.0,97.0,40.0,9.0,0.0,2024
Avante (CN7),승용차,내수용,4086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Avante (CN7 HEV),승용차,내수용,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Avante (CN7 N),승용차,내수용,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (AE HEV),승용차,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (AE PHEV),승용차,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (AE EV),승용차,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Veloster (JS N),승용차,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Sonata (LF),승용차,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Sonata (DN8),승용차,내수용,1785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Sonata (DN8 HEV),승용차,내수용,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Grandeur (IG),승용차,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Grandeur (IG HEV),승용차,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Grandeur (GN7),승용차,내수용,2613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Grandeur (GN7 HEV),승용차,내수용,3098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ 6 (CE),승용차,내수용,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G70 (IK),승용차,내수용,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G70 S/B (IK S/B),승용차,내수용,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G80 (RG3),승용차,내수용,2710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G80 (RG3 EV),승용차,내수용,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G90,승용차,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G90 (RS4),승용차,내수용,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Casper (AX),레저용 차량,내수용,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Casper (AX EV),레저용 차량,내수용,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Venue (QX),레저용 차량,내수용,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (OS),레저용 차량,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (OS HEV),레저용 차량,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (OS EV),레저용 차량,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (OS N),레저용 차량,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SX2),레저용 차량,내수용,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SX2 HEV),레저용 차량,내수용,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SX2 EV),레저용 차량,내수용,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (TL),레저용 차량,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (NX4),레저용 차량,내수용,2097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (NX4 HEV),레저용 차량,내수용,1539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
NEXO (FE),레저용 차량,내수용,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ 5 (NE),레저용 차량,내수용,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ 5 N (NE N),레저용 차량,내수용,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (TM),레저용 차량,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (TM HEV),레저용 차량,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (MX5),레저용 차량,내수용,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (MX5 HEV),레저용 차량,내수용,3814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Palisade (LX2),레저용 차량,내수용,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Palisade (LX3),레저용 차량,내수용,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Palisade (LX3 HEV),레저용 차량,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV60 (JW),레저용 차량,내수용,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV70 (JK),레저용 차량,내수용,2734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV70 (JK EV),레저용 차량,내수용,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV80 (JX),레저용 차량,내수용,2534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV80 Coupe (JX Coupe),레저용 차량,내수용,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
LCV,상용차,내수용,5826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
HCV,상용차,내수용,1762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Avante (CN7),승용차,수출용,10264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Avante (CN7 HEV),승용차,수출용,3720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Avante (CN7 N),승용차,수출용,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (AE HEV),승용차,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (AE PHEV),승용차,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ (AE EV),승용차,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
i30 (PD),승용차,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Veloster (JS N),승용차,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Sonata (DN8),승용차,수출용,5386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Sonata (DN8 HEV),승용차,수출용,1770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Grandeur (IG),승용차,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Grandeur (IG HEV),승용차,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Grandeur (GN7),승용차,수출용,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Grandeur (GN7 HEV),승용차,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ 6 (CE),승용차,수출용,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G70 (IK),승용차,수출용,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G70 S/B (IK S/B),승용차,수출용,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G80 (RG3),승용차,수출용,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G80 (RG3 EV),승용차,수출용,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G90 (HI),승용차,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
G90 (RS4),승용차,수출용,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Casper (AX),레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Casper EV (AX EV),레저용 차량,수출용,2867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Venue (QX),레저용 차량,수출용,5314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (OS),레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (OS HEV),레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (OS EV),레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona N (OS N),레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SX2),레저용 차량,수출용,12202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SX2 HEV),레저용 차량,수출용,6421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Kona (SX2 EV),레저용 차량,수출용,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (TL),레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (NX4),레저용 차량,수출용,2558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (NX4 HEV),레저용 차량,수출용,5908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Tucson (NX4 PHEV),레저용 차량,수출용,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
NEXO (FE),레저용 차량,수출용,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ 5 (NE),레저용 차량,수출용,2743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ 5 N (NE N),레저용 차량,수출용,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
IONIQ New Car (ME),레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (TM),레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (TM HEV),레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (TM PHEV),레저용 차량,수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (MX5),레저용 차량,수출용,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (MX5 HEV),레저용 차량,수출용,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Santa-Fe (MX5 PHEV),레저용 차량,수출용,778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Palisade (LX2),레저용 차량,수출용,10942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Palisade (LX3),레저용 차량,수출용,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
Palisade (LX3 HEV),레저용 차량,수출용,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV60 (JW),레저용 차량,수출용,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV70 (JK),레저용 차량,수출용,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV70 EV (JK EV),레저용 차량,수출용,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV80 (JX),레저용 차량,수출용,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
GV80 Coupe (JX Coupe),레저용 차량,수출용,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
LCV,상용차,수출용,2891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
HCV,상용차,수출용,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
