공장명(국가),차량 모델,판매 구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
HAOS,i20 N (BC3 N),내수용,21.0,19.0,20.0,30.0,15.0,26.0,32.0,33.0,49.0,20.0,10.0,60.0,2023
HAOS,i10 (AC3),수출용,7009.0,4737.0,6268.0,6413.0,6465.0,4543.0,5663.0,4025.0,6668.0,5914.0,5918.0,4990.0,2023
HAOS,i20 (BC3),수출용,7252.0,7530.0,7921.0,5786.0,8105.0,6318.0,7607.0,3314.0,5089.0,5832.0,6785.0,7238.0,2023
HAOS,Bayon (BC3 CUV),수출용,5240.0,3608.0,3981.0,3375.0,3458.0,2817.0,4051.0,2405.0,6193.0,5595.0,4312.0,4754.0,2023
HAOS,i20 N (BC3 N),수출용,525.0,435.0,710.0,486.0,442.0,626.0,876.0,771.0,770.0,659.0,885.0,836.0,2023
BHMC, Reina (CB),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
BHMC, Verna (YC),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023
BHMC, Celesta (ID),내수용,764.0,1116.0,1560.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023
BHMC, Elantra (CN7c),내수용,5212.0,6891.0,12425.0,7340.0,9612.0,10598.0,5098.0,9823.0,10566.0,9526.0,11775.0,14579.0,2023
BHMC, La festa (SQ),내수용,398.0,614.0,519.0,159.0,124.0,396.0,48.0,71.0,101.0,67.0,34.0,23.0,2023
BHMC, La festa EV (SQ EV),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
BHMC, Mistra (DU2),내수용,8.0,1.0,1.0,2.0,2.0,1.0,0.0,20.0,0.0,0.0,0.0,1.0,2023
BHMC, Mistra EV (DU2 EV),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
BHMC, Sonata (DN8c),내수용,165.0,224.0,212.0,170.0,293.0,298.0,145.0,306.0,188.0,144.0,155.0,174.0,2023
BHMC, Custo (KU),내수용,447.0,463.0,788.0,1348.0,1121.0,1279.0,1342.0,1421.0,1642.0,1156.0,680.0,1095.0,2023
BHMC, ix25 (SU2),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
BHMC, Tucson (NX4c),내수용,3874.0,3404.0,6019.0,3372.0,5417.0,6099.0,2759.0,4588.0,5699.0,4468.0,5241.0,7540.0,2023
BHMC, Tucson HEV (NX4c HEV),내수용,58.0,11.0,8.0,7.0,7.0,3.0,1.0,10.0,3.0,0.0,2.0,1.0,2023
BHMC, ix35 (NU),내수용,4031.0,4123.0,5115.0,2952.0,544.0,702.0,13.0,0.0,1.0,0.0,0.0,6.0,2023
BHMC, ix35 (NU2),내수용,0.0,0.0,0.0,0.0,1905.0,4452.0,2909.0,3660.0,3870.0,3333.0,3632.0,4855.0,2023
BHMC, Santa Fe (TMc),내수용,71.0,156.0,366.0,488.0,237.0,190.0,215.0,109.0,264.0,125.0,79.0,108.0,2023
BHMC, Custo (KU),수출용,0.0,0.0,0.0,3.0,0.0,0.0,0.0,171.0,60.0,8.0,63.0,140.0,2023
HMMA,Elantra (CN7a),내수용,1781.0,2218.0,3005.0,2983.0,3021.0,215.0,6.0,0.0,0.0,0.0,0.0,0.0,2023
HMMA,Sonata (DN8a),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
HMMA,Tucson (NX4a),내수용,10069.0,12699.0,15337.0,11864.0,13972.0,12618.0,9827.0,15138.0,13343.0,13335.0,11206.0,11472.0,2023
HMMA,Tucson OB (NX4a OB),내수용,3165.0,3296.0,3603.0,3509.0,3499.0,2844.0,3317.0,4286.0,3824.0,2830.0,3121.0,3099.0,2023
HMMA,Santa-Fe (TMa),내수용,7274.0,9749.0,9443.0,8684.0,8422.0,10459.0,7368.0,10858.0,9078.0,9986.0,8317.0,9263.0,2023
HMMA,Santa-Fe HEV (TMa HEV),내수용,1417.0,1631.0,1722.0,1628.0,1607.0,1949.0,1320.0,1825.0,1984.0,1958.0,1495.0,2285.0,2023
HMMA,GV70 (JKa),내수용,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,1587.0,1477.0,3119.0,2565.0,840.0,2023
HMMA,GV70 EV (Jka EV),내수용,0.0,24.0,184.0,295.0,180.0,87.0,154.0,465.0,158.0,539.0,338.0,213.0,2023
HMMA,Elantra(CN7a),수출용,120.0,90.0,165.0,240.0,135.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
HMMA,Sonata (DN8a),수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
HMMA,Tucson (NX4a),수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
HMMA,Tucson OB (NX4a OB),수출용,463.0,388.0,447.0,371.0,420.0,395.0,287.0,478.0,425.0,358.0,214.0,664.0,2023
HMMA,Santa-Fe (TMa),수출용,832.0,832.0,1220.0,781.0,861.0,1040.0,785.0,1094.0,908.0,808.0,821.0,573.0,2023
HMMA,GV70 (JKa),수출용,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13.0,21.0,16.0,19.0,2023
HMMA,GV70 EV (Jka EV),수출용,0.0,0.0,2.0,6.0,0.0,0.0,5.0,1.0,3.0,3.0,3.0,3.0,2023
HMMC, i30 (PDe),수출용,3512.0,3678.0,4719.0,3340.0,3720.0,4140.0,2837.0,3795.0,4006.0,4218.0,4008.0,2689.0,2023
HMMC, i30 (Pde N),수출용,517.0,426.0,501.0,735.0,602.0,676.0,661.0,566.0,621.0,586.0,481.0,723.0,2023
HMMC, Kona EV (OSe EV),수출용,3349.0,3531.0,4488.0,3473.0,3701.0,3698.0,2033.0,230.0,0.0,0.0,0.0,0.0,2023
HMMC, Kona EV (SX2e EV),수출용,0.0,0.0,6.0,0.0,1.0,2.0,5.0,2923.0,4428.0,4934.0,4596.0,2264.0,2023
HMMC, Tucson (TLe),수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
HMMC, Tucson (NX4e),수출용,11607.0,12684.0,14305.0,11029.0,14152.0,14160.0,9268.0,11842.0,12878.0,14087.0,12969.0,10415.0,2023
HMMC, Tucson HEV (NX4e HEV),수출용,4039.0,6020.0,6678.0,5531.0,5848.0,6314.0,4126.0,5386.0,6301.0,5972.0,6412.0,4635.0,2023
HMMC, Tucson PHEV (NX4e PHEV),수출용,1570.0,2911.0,3296.0,2272.0,2531.0,2914.0,1779.0,2059.0,2415.0,2503.0,2356.0,1319.0,2023
HMMR,Solaris (HCr),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
HMMR,Creta (SU2r),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
HMMR,Kia Rio(FB),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
HMMR,Solaris (HCr),수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
HMMR,Creta (SU2r),수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
HMMR,Kia Rio(FB),수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
HMB,HB20 (BR2),내수용,4221.0,6910.0,10531.0,6754.0,4688.0,13613.0,12304.0,12993.0,13221.0,11993.0,11655.0,11547.0,2023
HMB,Creta (GSb),내수용,1019.0,973.0,1387.0,904.0,246.0,493.0,1042.0,999.0,894.0,430.0,3124.0,1104.0,2023
HMB,Creta (SU2b),내수용,3886.0,3634.0,4174.0,3692.0,4371.0,3397.0,4962.0,4876.0,3828.0,5451.0,4417.0,5663.0,2023
HMB,HB20 (BR2),수출용,1702.0,1073.0,2806.0,2145.0,837.0,1748.0,1984.0,1222.0,1471.0,839.0,1661.0,992.0,2023
HMB,Creta (GSb),수출용,33.0,0.0,33.0,66.0,12.0,54.0,33.0,0.0,48.0,2.0,6.0,0.0,2023
HMB,Creta (SU2b),수출용,76.0,188.0,108.0,96.0,104.0,80.0,76.0,189.0,130.0,38.0,132.0,72.0,2023
HMMI,Stargazer (KS),내수용,994.0,2009.0,1772.0,574.0,1005.0,513.0,689.0,1684.0,1473.0,1751.0,812.0,877.0,2023
HMMI,IONIQ5 (NE),내수용,242.0,201.0,649.0,950.0,974.0,1023.0,499.0,431.0,675.0,638.0,527.0,542.0,2023
HMMI,Santa-Fe (TMid),내수용,154.0,110.0,27.0,128.0,86.0,65.0,77.0,44.0,86.0,20.0,15.0,52.0,2023
HMMI,Creta (SU2id),내수용,610.0,680.0,1052.0,429.0,999.0,559.0,262.0,212.0,72.0,493.0,630.0,447.0,2023
HMMI,Stargazer (KS),수출용,0.0,115.0,541.0,455.0,540.0,1054.0,619.0,654.0,1214.0,1119.0,1141.0,924.0,2023
HMMI,IONIQ5 (NE),수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
HMMI,Santa-Fe (TMid),수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
HMMI,Creta (SU2id),수출용,4084.0,3502.0,3079.0,2623.0,4045.0,4888.0,4569.0,4750.0,3530.0,2733.0,4851.0,3408.0,2023
HTBC,HTBC,내수용,60.0,80.0,52.0,40.0,49.0,61.0,65.0,50.0,31.0,24.0,60.0,111.0,2023
HTBC,HTBC,수출용,80.0,0.0,81.0,65.0,74.0,37.0,145.0,231.0,250.0,60.0,61.0,233.0,2023
Others,Others,합계,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Russia,CV,내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Vietnam,i10(AI3v 4DR),내수용,198.0,51.0,74.0,30.0,179.0,0.0,134.0,99.0,92.0,90.0,91.0,72.0,2023
Vietnam,i10(AI3v 5DR),내수용,361.0,653.0,640.0,562.0,150.0,428.0,447.0,393.0,471.0,409.0,588.0,628.0,2023
Vietnam,Accent (HCv),내수용,891.0,1571.0,1670.0,933.0,1525.0,785.0,981.0,1338.0,1335.0,1746.0,1737.0,1062.0,2023
Vietnam,Elantra (ADv),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Vietnam,Elantra (CN7v),내수용,57.0,147.0,297.0,290.0,332.0,53.0,172.0,222.0,157.0,211.0,175.0,45.0,2023
Vietnam,Kona (OSv),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,2023
Vietnam,Creta (SU2v),내수용,0.0,0.0,0.0,0.0,567.0,1148.0,654.0,464.0,230.0,724.0,803.0,454.0,2023
Vietnam,Tucson (TLv),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Vietnam,Tucson (NX4v),내수용,296.0,763.0,954.0,470.0,675.0,32.0,109.0,40.0,88.0,610.0,616.0,391.0,2023
Vietnam,Santa Fe (TMv),내수용,1058.0,528.0,413.0,259.0,295.0,22.0,222.0,419.0,330.0,520.0,451.0,179.0,2023
Vietnam,Santa Fe HEV (TMv HEV),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,11.0,7.0,12.0,10.0,2023
Vietnam,Palisade (LX2v),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,147.0,139.0,245.0,2023
Vietnam,Kusto (KUv),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,368.0,604.0,666.0,2023
Vietnam,IONIQ5 (NEv),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,0.0,1.0,1.0,2023
Vietnam,Porter (HRv),내수용,360.0,90.0,450.0,346.0,208.0,191.0,406.0,213.0,286.0,264.0,186.0,60.0,2023
Vietnam,Mighty (LTv),내수용,80.0,130.0,209.0,121.0,60.0,60.0,60.0,90.0,90.0,121.0,120.0,31.0,2023
Vietnam,Mighty (VTv),내수용,240.0,300.0,120.0,0.0,150.0,149.0,88.0,118.0,247.0,85.0,32.0,150.0,2023
Vietnam,Mighty (QTv),내수용,90.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,2023
Vietnam,Mighty (QTc),내수용,59.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Vietnam,Truck,내수용,79.0,192.0,219.0,192.0,147.0,180.0,221.0,182.0,243.0,189.0,275.0,274.0,2023
Singapore,IONIQ5 (NE),내수용,0.0,0.0,0.0,0.0,0.0,33.0,58.0,65.0,73.0,49.0,62.0,114.0,2023
Singapore,IONIQ5 (NE),수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,9.0,3.0,2023
CKD,PV,합계,3246.0,3261.0,3706.0,3377.0,4514.0,4581.0,4927.0,4441.0,4053.0,4572.0,4404.0,3461.0,2023
CKD,CV,합계,90.0,86.0,84.0,73.0,70.0,118.0,41.0,51.0,73.0,26.0,60.0,50.0,2023
HMI, Xcent (AI3 4DR),내수용,5516.0,5053.0,4883.0,4526.0,4433.0,4299.0,4757.0,4304.0,4462.0,4805.0,4248.0,3852.0,2024
HMI, Grand i10 (AI3 5DR),내수용,6865.0,4947.0,5034.0,5117.0,5328.0,4948.0,4922.0,5365.0,5103.0,6235.0,5667.0,4489.0,2024
HMI, i20 (BI3 5DR),내수용,7083.0,5131.0,5155.0,5199.0,5169.0,5315.0,4937.0,4913.0,4428.0,5354.0,3925.0,3453.0,2024
HMI, Verna (Hci),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
HMI, Verna (BN7i),내수용,2168.0,1678.0,1712.0,1571.0,1381.0,1424.0,1420.0,1194.0,1198.0,1272.0,1213.0,872.0,2024
HMI,Exter (AI3 SUV),내수용,8229.0,7582.0,8475.0,7756.0,7697.0,6908.0,6037.0,6632.0,6908.0,7127.0,5747.0,5270.0,2024
HMI, Venue (QXi),내수용,11831.0,8933.0,9614.0,9120.0,9327.0,9890.0,8840.0,9085.0,10259.0,10901.0,9754.0,10265.0,2024
HMI, Creta (SU2i),내수용,13212.0,15276.0,16458.0,15447.0,14662.0,16293.0,17350.0,16762.0,15902.0,17497.0,15452.0,12608.0,2024
HMI, Creta (SU2i LWB),내수용,1827.0,1290.0,1420.0,1219.0,944.0,882.0,585.0,1105.0,2712.0,2204.0,2134.0,1342.0,2024
HMI, Kona EV (OSi EV),내수용,102.0,86.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
HMI, IONIQ5 (NEi),내수용,95.0,66.0,65.0,45.0,42.0,30.0,35.0,40.0,31.0,32.0,22.0,24.0,2024
HMI, Tucson (NX4i),내수용,183.0,157.0,110.0,201.0,168.0,114.0,129.0,125.0,98.0,141.0,84.0,33.0,2024
HMI, Xcent (AI3 4DR),수출용,1452.0,1394.0,2701.0,3407.0,2950.0,2700.0,2685.0,2564.0,2537.0,2173.0,2153.0,2423.0,2024
HMI, Grand i10 (AI3 5DR),수출용,2821.0,3480.0,2675.0,2925.0,3671.0,3704.0,4564.0,4395.0,3388.0,4707.0,3376.0,4072.0,2024
HMI, i20 (BI3 5DR),수출용,226.0,407.0,577.0,265.0,887.0,410.0,375.0,587.0,532.0,512.0,1045.0,95.0,2024
HMI, Verna (Hci),수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
HMI, Verna (BN7i),수출용,4845.0,3475.0,4730.0,4499.0,4047.0,5416.0,4673.0,3563.0,4863.0,4641.0,4031.0,4054.0,2024
HMI, Exter(AI3 SUV),수출용,29.0,26.0,40.0,13.0,2.0,5.0,1008.0,1009.0,733.0,919.0,1165.0,553.0,2024
HMI, Venue(QXi),수출용,172.0,701.0,929.0,1449.0,1279.0,1015.0,591.0,1104.0,719.0,501.0,264.0,429.0,2024
HMI, Creta(SU2i),수출용,279.0,292.0,12.0,1.0,375.0,406.0,308.0,268.0,306.0,654.0,172.0,386.0,2024
HMI, Creta(SU2i LWB),수출용,676.0,525.0,936.0,941.0,1189.0,1044.0,1346.0,160.0,22.0,403.0,800.0,858.0,2024
HAOS,i10 (AC3),내수용,114.0,181.0,179.0,217.0,20.0,3.0,270.0,206.0,106.0,177.0,259.0,142.0,2024
HAOS,i20 (BC3),내수용,1279.0,966.0,1529.0,1903.0,2207.0,1774.0,1043.0,1457.0,2021.0,2020.0,2195.0,3308.0,2024
HAOS,Bayon (BC3 CUV),내수용,1186.0,1441.0,1200.0,1157.0,1061.0,1536.0,1182.0,1141.0,1271.0,1227.0,2496.0,2686.0,2024
HAOS,i20 N (BC3 N),내수용,49.0,51.0,50.0,50.0,0.0,174.0,76.0,50.0,0.0,0.0,0.0,0.0,2024
HAOS,i10 (AC3),수출용,6778.0,6477.0,7122.0,5594.0,7113.0,6203.0,6823.0,4089.0,7427.0,7969.0,7625.0,7268.0,2024
HAOS,i20 (BC3),수출용,7505.0,7370.0,9268.0,4903.0,7849.0,4710.0,7167.0,4398.0,5561.0,7223.0,7929.0,7448.0,2024
HAOS,Bayon (BC3 CUV),수출용,4313.0,3357.0,2476.0,2523.0,4647.0,2965.0,4554.0,3320.0,3367.0,3184.0,2010.0,1358.0,2024
HAOS,i20 N (BC3 N),수출용,887.0,596.0,734.0,538.0,146.0,292.0,171.0,143.0,360.0,224.0,16.0,0.0,2024
BHMC, Elantra (CN7c),내수용,7008.0,6631.0,12105.0,5301.0,7129.0,5845.0,1803.0,3054.0,3843.0,2373.0,2396.0,3149.0,2024
BHMC, Sonata (DN8c),내수용,22.0,273.0,1103.0,2038.0,2088.0,1913.0,821.0,770.0,767.0,756.0,985.0,1248.0,2024
BHMC, Custo (KU),내수용,748.0,423.0,891.0,482.0,1047.0,905.0,635.0,851.0,1112.0,1273.0,800.0,1443.0,2024
BHMC, Mufasa (NU2),내수용,2595.0,2012.0,3779.0,624.0,908.0,991.0,387.0,324.0,628.0,780.0,466.0,1758.0,2024
BHMC, La festa (SQ),내수용,52.0,10.0,326.0,604.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2024
BHMC, Verna (YC),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
BHMC, Celesta (ID),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
BHMC, Mistra (DU2),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
BHMC, Tucson (NX4c),내수용,3567.0,2741.0,2740.0,897.0,1791.0,1750.0,1053.0,1625.0,1837.0,866.0,2082.0,1359.0,2024
BHMC, Tucson HEV (NX4c HEV),내수용,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2024
BHMC, ix35 (NU),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
BHMC, Santa Fe (MX5c),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,810.0,342.0,271.0,258.0,2024
BHMC, Santa Fe (TMc),내수용,60.0,20.0,59.0,55.0,37.0,7.0,3.0,110.0,0.0,60.0,0.0,167.0,2024
BHMC,BHMC,수출용,171.0,0.0,437.0,2644.0,3617.0,3113.0,2517.0,6007.0,6394.0,4733.0,9349.0,5656.0,2024
HMMA,Elantra (CN7a),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
HMMA,Sonata (DN8a),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
HMMA,Tucson (NX4a),내수용,15840.0,11553.0,12313.0,11016.0,6689.0,12834.0,7944.0,14515.0,11447.0,14717.0,12167.0,10065.0,2024
HMMA,Tucson OB (NX4a OB),내수용,4644.0,3729.0,2786.0,3196.0,3427.0,2193.0,1078.0,2262.0,2484.0,2406.0,1741.0,1693.0,2024
HMMA,Santa-Fe (TMa),내수용,1895.0,35.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
HMMA,Santa-Fe HEV (TMa HEV),내수용,741.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
HMMA,Santa-Fe (MX5a),내수용,1935.0,8882.0,11326.0,10577.0,10474.0,8263.0,6780.0,9518.0,7769.0,10053.0,8141.0,7784.0,2024
HMMA,Santa-Fe (MX5a HEV),내수용,0.0,0.0,40.0,4044.0,4278.0,4160.0,3323.0,3979.0,4067.0,5244.0,3859.0,3487.0,2024
HMMA,GV70 (JKa),내수용,3281.0,1565.0,625.0,3120.0,2325.0,915.0,1357.0,1777.0,1739.0,1773.0,1659.0,1262.0,2024
HMMA,GV70 EV (Jka EV),내수용,204.0,180.0,192.0,184.0,190.0,370.0,354.0,331.0,168.0,169.0,177.0,129.0,2024
HMMA,Elantra(CN7a),수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
HMMA,Sonata (DN8a),수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
HMMA,Tucson (NX4a),수출용,0.0,0.0,0.0,0.0,0.0,0.0,1367.0,1166.0,1068.0,1089.0,967.0,1390.0,2024
HMMA,Tucson OB (NX4a OB),수출용,348.0,563.0,384.0,527.0,313.0,555.0,113.0,289.0,193.0,395.0,230.0,404.0,2024
HMMA,Santa-Fe (TMa),수출용,198.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
HMMA,Santa-Fe (MX5a),수출용,80.0,1233.0,1829.0,1205.0,965.0,987.0,859.0,883.0,933.0,682.0,646.0,597.0,2024
HMMA,Santa-Fe (MX5a HEV),수출용,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2024
HMMA,GV70 (JKa),수출용,1.0,0.0,24.0,28.0,24.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2024
HMMA,GV70 EV (Jka EV),수출용,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2024
HMGMA,Ioniq5 (NEa),내수용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,2024
HMGMA,Ioniq5 (NEa),수출용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
